image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-63.36,-9.92_2020-08-23.jpg;0.014168994501233101;0.0;0.5950321555137634;0.7461358308792114;1.0;1.0
./data/test/image/-61.4,-9.29_2020-10-09.jpg;0.03761952370405197;8.7738037109375e-05;0.8521765470504761;0.9201903939247131;1.0;1.0
./data/test/image/-63.28,-9.96_2020-08-23.jpg;0.0007739479187875986;0.0;0.0872112363576889;0.16829858720302582;1.0;1.0
./data/test/image/-63.28,-9.8_2020-08-23.jpg;0.0026334216818213463;0.0;0.44840899109840393;0.6195440292358398;1.0;1.0
./data/test/image/-63.32,-9.84_2020-08-23.jpg;0.0008532581850886345;0.0;0.4947512745857239;0.6629961133003235;1.0;1.0
./data/test/image/-63.32,-10.08_2020-08-23.jpg;0.000721369928214699;0.0;0.08541285991668701;0.16527895629405975;1.0;1.0
./data/test/image/-63.36,-10.08_2020-08-23.jpg;0.016750354319810867;0.0;0.6542362570762634;0.7909995913505554;1.0;1.0
./data/test/image/-63.4,-9.92_2020-08-23.jpg;0.007769731339067221;0.0;0.6255912780761719;0.7697224020957947;1.0;1.0
./data/test/image/-63.28,-9.88_2020-08-23.jpg;0.0025974984746426344;0.0;0.31049561500549316;0.47457048296928406;1.0;1.0
./data/test/image/-63.24,-10.08_2020-08-23.jpg;0.0020573041401803493;0.0;0.28965047001838684;0.45022299885749817;1.0;1.0
./data/test/image/-63.28,-10.0_2020-08-23.jpg;0.0013753180392086506;0.0;0.09204643219709396;0.17250452935695648;1.0;1.0
./data/test/image/-63.24,-10.0_2020-08-23.jpg;0.00046911233221180737;0.0;0.027467049658298492;0.0719752088189125;1.0;1.0
./data/test/image/-63.28,-9.84_2020-08-23.jpg;0.0006820314447395504;0.0;0.061948519200086594;0.12596701085567474;1.0;1.0
./data/test/image/-63.28,-10.04_2020-08-23.jpg;0.0008769361884333193;0.0;0.03567151725292206;0.07755723595619202;1.0;1.0
./data/test/image/-63.36,-10.0_2020-08-23.jpg;0.0003189305425621569;0.0;0.007271694019436836;0.04949116334319115;1.0;1.0
./data/test/image/-63.32,-9.96_2020-08-23.jpg;0.0010041894856840372;0.0;0.07951372861862183;0.15297535061836243;1.0;1.0
./data/test/image/-61.36,-9.25_2020-10-09.jpg;0.0091021116822958;0.0;0.705761194229126;0.8275234699249268;1.0;1.0
./data/test/image/-63.28,-9.92_2020-08-23.jpg;0.0012535180430859327;0.0;0.08999265730381012;0.1695387214422226;1.0;1.0
./data/test/image/-63.32,-10.04_2020-08-23.jpg;0.0012581136543303728;0.0;0.04590406268835068;0.09335997700691223;1.0;1.0
./data/test/image/-63.24,-9.88_2020-08-23.jpg;0.004819399677217007;0.0;0.5411825776100159;0.7024146914482117;1.0;1.0
./data/test/image/-63.44,-9.8_2020-08-23.jpg;0.0004180431133136153;0.0;0.1461297869682312;0.26464369893074036;1.0;1.0
./data/test/image/-63.36,-9.96_2020-08-23.jpg;0.0048928093165159225;0.0;0.47873449325561523;0.647658109664917;1.0;1.0
./data/test/image/-63.36,-9.8_2020-08-23.jpg;0.002769855782389641;0.0;0.3991376459598541;0.5709827542304993;1.0;1.0
./data/test/image/-63.44,-9.96_2020-08-23.jpg;0.0028180384542793036;0.0;0.570429801940918;0.7266364693641663;1.0;1.0
./data/test/image/-63.24,-9.8_2020-08-23.jpg;0.002836762461811304;0.0;0.5909238457679749;0.7430242896080017;1.0;1.0
./data/test/image/-63.36,-9.88_2020-08-23.jpg;0.003240601159632206;0.0;0.6092917919158936;0.7573415637016296;1.0;1.0
./data/test/image/-61.4,-9.25_2020-10-09.jpg;0.013779664412140846;0.0;0.7608351707458496;0.8641838431358337;1.0;1.0
./data/test/image/-63.32,-9.8_2020-08-23.jpg;0.0012748874723911285;0.0;0.32286137342453003;0.4895198345184326;1.0;1.0
./data/test/image/-63.24,-9.84_2020-08-23.jpg;0.0011452013859525323;0.0;0.23260481655597687;0.3801127076148987;1.0;1.0
./data/test/image/-63.28,-10.08_2020-08-23.jpg;0.00047737109707668424;0.0;0.019331330433487892;0.05796986445784569;1.0;1.0
./data/test/image/-63.36,-9.84_2020-08-23.jpg;0.0019186990102753043;0.0;0.5526056885719299;0.7121270895004272;1.0;1.0
./data/test/image/-63.24,-9.96_2020-08-23.jpg;0.0023548523895442486;0.0;0.15731914341449738;0.2735009491443634;1.0;1.0
./data/test/image/-63.44,-9.92_2020-08-23.jpg;0.002481257077306509;0.0;0.14477479457855225;0.2545943260192871;1.0;1.0
./data/test/image/-61.36,-9.29_2020-10-09.jpg;0.015202471055090427;0.0;0.7469777464866638;0.8551744818687439;1.0;1.0
./data/test/image/-63.44,-9.88_2020-08-23.jpg;0.002218822482973337;0.0;0.5501777529716492;0.7100718021392822;1.0;1.0
