image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-63_44__-10_04_2018-07-25.jpg;0.19904392957687378;0.0;0.3017553985118866;0.46362119913101196;1.0;1.0
./data/test/image/-63_56__-9_92_2018-07-25.jpg;0.06122328341007233;0.0;0.1918913722038269;0.3220452666282654;1.0;1.0
./data/test/image/-63_52__-10_0_2018-07-25.jpg;0.08809863775968552;0.0;0.25049009919166565;0.4006520211696625;1.0;1.0
./data/test/image/-56_16__-2_58_2020-09-06.jpg;0.026744959875941277;0.0;0.32011356949806213;0.4850350320339203;1.0;1.0
./data/test/image/-63_48__-10_04_2018-07-25.jpg;0.08942946791648865;0.0;0.2576709985733032;0.4097827970981598;1.0;1.0
./data/test/image/-59_2__2_23_2020-09-12.jpg;0.06034538894891739;0.0;0.29111823439598083;0.45098447799682617;1.0;1.0
./data/test/image/-63_6__-10_08_2018-07-25.jpg;0.024354174733161926;0.0;0.11377415806055069;0.20451650023460388;1.0;1.0
./data/test/image/-59_16__2_19_2020-09-12.jpg;0.051823168992996216;0.0;0.27853474020957947;0.43574562668800354;1.0;1.0
./data/test/image/-56_24__-2_54_2020-09-06.jpg;0.09333838522434235;0.0;0.30794551968574524;0.4709012508392334;1.0;1.0
./data/test/image/-63_52__-9_88_2018-07-25.jpg;0.043786607682704926;0.0;0.1871580183506012;0.3153764009475708;1.0;1.0
./data/test/image/-63_44__-9_96_2018-07-25.jpg;0.09193215519189835;0.0;0.2541756331920624;0.4053502082824707;1.0;1.0
