-56_2__-2_54_2020-09-06.jpg,0.2000, 0.0291
-56_24__-2_5_2020-09-06.jpg,0.2500, 0.0311
-59_16__2_19_2020-09-12.jpg,0.1667, 0.0274
-59_16__2_23_2020-09-12.jpg,0.4286, 0.0577
-59_2__2_15_2020-09-12.jpg,1.0000, 0.0516
-59_2__2_19_2020-09-12.jpg,0.0000,ading m
-63_36__-10_0_2018-07-25.jpg,0.0286, 0.0105
-63_36__-10_04_2018-07-25.jpg,0.1447, 0.0425
-63_36__-10_08_2018-07-25.jpg,0.0000,ading m
-63_36__-9_88_2018-07-25.jpg,0.4625, 0.1123
-63_36__-9_92_2018-07-25.jpg,0.2500, 0.0311
-63_36__-9_96_2018-07-25.jpg,0.3611, 0.0565
-63_4__-10_0_2018-07-25.jpg,0.3495, 0.0637
-63_4__-10_04_2018-07-25.jpg,0.0100, 0.0068
-63_4__-10_08_2018-07-25.jpg,0.2309, 0.0850
-63_4__-9_92_2018-07-25.jpg,0.1944, 0.0522
-63_4__-9_96_2018-07-25.jpg,0.5244, 0.0458
-63_44__-10_0_2018-07-25.jpg,0.2667, 0.0531
-63_44__-10_04_2018-07-25.jpg,0.2944, 0.0637
-63_44__-10_08_2018-07-25.jpg,0.4046, 0.1000
-63_44__-9_92_2018-07-25.jpg,0.0852, 0.0319
-63_44__-9_96_2018-07-25.jpg,0.2500, 0.0311
-63_48__-10_0_2018-07-25.jpg,0.5000, 0.0369
-63_48__-10_04_2018-07-25.jpg,0.7500, 0.0663
-63_48__-9_88_2018-07-25.jpg,0.1909, 0.0486
-63_48__-9_92_2018-07-25.jpg,0.1429, 0.0437
-63_48__-9_96_2018-07-25.jpg,0.1429, 0.0260
-63_52__-10_0_2018-07-25.jpg,0.2607, 0.0641
-63_52__-10_08_2018-07-25.jpg,0.7075, 0.0938
-63_52__-9_96_2018-07-25.jpg,0.0208, 0.0115
-63_56__-10_0_2018-07-25.jpg,0.5000, 0.0604
-63_56__-10_04_2018-07-25.jpg,0.1769, 0.0683
-63_56__-10_08_2018-07-25.jpg,0.1111, 0.0236
-63_6__-10_0_2018-07-25.jpg,0.1250, 0.0247
-63_6__-10_04_2018-07-25.jpg,0.0385, 0.0134
-63_6__-10_08_2018-07-25.jpg,0.5000, 0.0369
-63_6__-9_88_2018-07-25.jpg,0.0833, 0.0209
-63_6__-9_96_2018-07-25.jpg,0.0204, 0.0071
