-56_2__-2_54_2020-09-06.jpg,1.0000, 0.0419
-56_24__-2_5_2020-09-06.jpg,1.0000, 0.0419
-59_16__2_19_2020-09-12.jpg,0.5000, 0.0369
-59_16__2_23_2020-09-12.jpg,0.1389, 0.0473
-59_2__2_15_2020-09-12.jpg,1.0000, 0.0419
-59_2__2_19_2020-09-12.jpg,0.0000,ading m
-63_36__-10_0_2018-07-25.jpg,0.1667, 0.0274
-63_36__-10_04_2018-07-25.jpg,0.0549, 0.0248
-63_36__-10_08_2018-07-25.jpg,0.3333, 0.0336
-63_36__-9_88_2018-07-25.jpg,0.6670, 0.1144
-63_36__-9_92_2018-07-25.jpg,0.0000,ading m
-63_36__-9_96_2018-07-25.jpg,0.2857, 0.0510
-63_4__-10_0_2018-07-25.jpg,0.1756, 0.0342
-63_4__-10_04_2018-07-25.jpg,0.0061, 0.0020
-63_4__-10_08_2018-07-25.jpg,0.2010, 0.0884
-63_4__-9_92_2018-07-25.jpg,0.0329, 0.0198
-63_4__-9_96_2018-07-25.jpg,0.5000, 0.0370
-63_44__-10_0_2018-07-25.jpg,0.1909, 0.0486
-63_44__-10_04_2018-07-25.jpg,0.0360, 0.0206
-63_44__-10_08_2018-07-25.jpg,0.1717, 0.0739
-63_44__-9_92_2018-07-25.jpg,0.0462, 0.0194
-63_44__-9_96_2018-07-25.jpg,0.5000, 0.0369
-63_48__-10_0_2018-07-25.jpg,0.5000, 0.0369
-63_48__-10_04_2018-07-25.jpg,0.5000, 0.0604
-63_48__-9_88_2018-07-25.jpg,0.0056, 0.0012
-63_48__-9_92_2018-07-25.jpg,0.0927, 0.0323
-63_48__-9_96_2018-07-25.jpg,0.5000, 0.0369
-63_52__-10_0_2018-07-25.jpg,0.1498, 0.0542
-63_52__-10_08_2018-07-25.jpg,0.3574, 0.0633
-63_52__-9_96_2018-07-25.jpg,0.0042, 0.0023
-63_56__-10_0_2018-07-25.jpg,0.5159, 0.0417
-63_56__-10_04_2018-07-25.jpg,0.1250, 0.0546
-63_56__-10_08_2018-07-25.jpg,0.0588, 0.0175
-63_6__-10_0_2018-07-25.jpg,0.0108, 0.0008
-63_6__-10_04_2018-07-25.jpg,0.0000,ading m
-63_6__-10_08_2018-07-25.jpg,0.0263, 0.0096
-63_6__-9_88_2018-07-25.jpg,0.0000,ading m
-63_6__-9_96_2018-07-25.jpg,0.2500, 0.0311
