-52_19__0_62_2019-09-24.jpg,1.0000, 0.0419
-52_19__0_66_2019-09-24.jpg,0.0439, 0.0217
-52_23__0_58_2019-09-24.jpg,0.5000, 0.0370
-52_23__0_66_2019-09-24.jpg,0.1833, 0.0478
-52_27__0_58_2019-09-24.jpg,0.0476, 0.0155
-52_27__0_66_2019-09-24.jpg,0.0909, 0.0217
-52_27__0_7_2019-09-24.jpg,0.0417, 0.0142
-52_27__0_74_2019-09-24.jpg,0.1060, 0.0380
-52_31__0_74_2019-09-24.jpg,1.0000, 0.0419
-52_35__0_7_2019-09-24.jpg,0.5000, 0.0369
-52_35__0_74_2019-09-24.jpg,0.5455, 0.0517
-52_95__-0_11_2018-10-14.jpg,0.0909, 0.0217
-52_95__-0_15_2018-10-14.jpg,0.0000,ading m
-52_95__-0_19_2018-10-14.jpg,0.3333, 0.0336
-52_95__-0_23_2018-10-14.jpg,0.0238, 0.0183
-52_95__-0_27_2018-10-14.jpg,0.0000,ading m
-52_99__-0_07_2018-10-14.jpg,0.1667, 0.0274
-52_99__-0_19_2018-10-14.jpg,0.0833, 0.0261
-52_99__-0_23_2018-10-14.jpg,0.2000, 0.0291
-53_03__0_01_2018-10-14.jpg,0.5000, 0.0369
-53_03__-0_15_2018-10-14.jpg,0.0000,ading m
-53_03__-0_27_2018-10-14.jpg,0.0137, 0.0032
-53_03__-0_31_2018-10-14.jpg,0.0625, 0.0181
-53_07__0_01_2018-10-14.jpg,0.1345, 0.0396
-53_07__-0_31_2018-10-14.jpg,0.0132, 0.0027
-53_11__0_01_2018-10-14.jpg,0.5584, 0.0987
-53_11__-0_31_2018-10-14.jpg,0.2500, 0.0311
-53_15__-0_03_2018-10-14.jpg,0.3333, 0.0336
-53_15__0_05_2018-10-14.jpg,0.5833, 0.0573
-53_15__-0_07_2018-10-14.jpg,0.0286, 0.0105
-53_15__-0_11_2018-10-14.jpg,1.0000, 0.0708
-53_15__-0_23_2018-10-14.jpg,0.1111, 0.0236
-53_18__-0_05_2019-09-24.jpg,1.0000, 0.0419
-53_18__-0_09_2019-09-24.jpg,0.0196, 0.0067
-53_19__0_01_2018-10-14.jpg,0.1250, 0.0247
-53_19__-0_03_2018-10-14.jpg,0.2000, 0.0291
-53_19__0_05_2018-10-14.jpg,0.0000,ading m
-53_19__-0_07_2018-10-14.jpg,0.0370, 0.0130
