image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-56.68,-5.33_2020-08-07.jpg;0.017856912687420845;0.0004730224609375;0.8092815279960632;0.894592821598053;1.0;1.0
./data/test/image/-56.92,-5.49_2020-08-07.jpg;0.022130558267235756;0.001312255859375;0.8438419103622437;0.9153103828430176;1.0;1.0
./data/test/image/-56.84,-5.21_2020-08-07.jpg;0.012555536814033985;0.000255584716796875;0.8116329908370972;0.8960291743278503;1.0;1.0
./data/test/image/-56.8,-5.29_2020-08-07.jpg;0.015175724402070045;0.00057220458984375;0.7743172645568848;0.8728126287460327;1.0;1.0
./data/test/image/-56.92,-5.45_2020-08-07.jpg;0.030654650181531906;0.003902435302734375;0.8954004645347595;0.9448146820068359;1.0;1.0
./data/test/image/-56.8,-5.49_2020-08-07.jpg;0.0065637389197945595;0.0;0.615588366985321;0.7621173858642578;1.0;1.0
./data/test/image/-56.76,-5.33_2020-08-07.jpg;0.0052975937724113464;0.0;0.5802724957466125;0.7344832420349121;1.0;1.0
./data/test/image/-56.84,-5.25_2020-08-07.jpg;0.011676790192723274;2.288818359375e-05;0.8114426136016846;0.8959136605262756;1.0;1.0
./data/test/image/-56.96,-5.37_2020-08-07.jpg;0.014299686998128891;0.000965118408203125;0.8561387658119202;0.922497034072876;1.0;1.0
./data/test/image/-56.72,-5.25_2020-08-07.jpg;0.012126650661230087;0.0;0.7094528675079346;0.8300503492355347;1.0;1.0
./data/test/image/-56.88,-5.45_2020-08-07.jpg;0.013396505266427994;0.000110626220703125;0.7711049318313599;0.8707693815231323;1.0;1.0
./data/test/image/-56.76,-5.41_2020-08-07.jpg;0.005601708777248859;0.0;0.6359829902648926;0.7775530219078064;1.0;1.0
./data/test/image/-56.84,-5.41_2020-08-07.jpg;0.0063704438507556915;0.000125885009765625;0.712681770324707;0.8322693109512329;1.0;1.0
./data/test/image/-57.12,-5.49_2020-08-07.jpg;0.02541588805615902;8.0108642578125e-05;0.7974768280982971;0.8873323202133179;1.0;1.0
./data/test/image/-56.8,-5.33_2020-08-07.jpg;0.0026913241017609835;7.2479248046875e-05;0.7079256176948547;0.8290655016899109;1.0;1.0
./data/test/image/-57.12,-5.45_2020-08-07.jpg;0.00717957504093647;0.000713348388671875;0.810096263885498;0.8950961232185364;1.0;1.0
./data/test/image/-56.72,-5.37_2020-08-07.jpg;0.006743516307324171;0.001308441162109375;0.7740758657455444;0.8726685047149658;1.0;1.0
./data/test/image/-56.96,-5.49_2020-08-07.jpg;0.010763117112219334;0.0005645751953125;0.7946677207946777;0.885595440864563;1.0;1.0
./data/test/image/-56.96,-5.33_2020-08-07.jpg;0.007042168639600277;0.000560760498046875;0.8486988544464111;0.9181642532348633;1.0;1.0
./data/test/image/-57.0,-5.45_2020-08-07.jpg;0.0054769739508628845;4.57763671875e-05;0.705262303352356;0.8271985054016113;1.0;1.0
./data/test/image/-56.8,-5.41_2020-08-07.jpg;0.0072864871472120285;5.340576171875e-05;0.7411497831344604;0.8513533473014832;1.0;1.0
./data/test/image/-56.84,-5.49_2020-08-07.jpg;0.0147520387545228;0.003658294677734375;0.876961350440979;0.9344498515129089;1.0;1.0
./data/test/image/-56.76,-5.49_2020-08-07.jpg;0.004600293468683958;0.0;0.579286515712738;0.7337080836296082;1.0;1.0
./data/test/image/-56.76,-5.45_2020-08-07.jpg;0.010290246456861496;0.0;0.678414523601532;0.808422327041626;1.0;1.0
./data/test/image/-56.72,-5.21_2020-08-07.jpg;0.009682174772024155;0.000133514404296875;0.6451771855354309;0.7843568325042725;1.0;1.0
./data/test/image/-56.96,-5.45_2020-08-07.jpg;0.012652594596147537;0.000453948974609375;0.7932995557785034;0.8847441077232361;1.0;1.0
./data/test/image/-56.84,-5.45_2020-08-07.jpg;0.022092372179031372;0.003772735595703125;0.8710886836051941;0.9311049580574036;1.0;1.0
./data/test/image/-57.12,-5.41_2020-08-07.jpg;0.009202377870678902;0.000118255615234375;0.7874705195426941;0.8811101913452148;1.0;1.0
./data/test/image/-56.8,-5.25_2020-08-07.jpg;0.005542986560612917;0.0002593994140625;0.7185120582580566;0.8362351655960083;1.0;1.0
./data/test/image/-56.8,-5.45_2020-08-07.jpg;0.007726750336587429;0.0007171630859375;0.7608746290206909;0.8642164468765259;1.0;1.0
./data/test/image/-56.96,-5.41_2020-08-07.jpg;0.0155694130808115;0.000774383544921875;0.8181521892547607;0.8999861478805542;1.0;1.0
./data/test/image/-56.88,-5.49_2020-08-07.jpg;0.040850237011909485;0.006694793701171875;0.8691861629486084;0.9300163984298706;1.0;1.0
./data/test/image/-56.76,-5.29_2020-08-07.jpg;0.014834260568022728;0.000270843505859375;0.7910128235816956;0.8833193778991699;1.0;1.0
./data/test/image/-57.0,-5.09_2020-08-07.jpg;0.041586533188819885;0.000762939453125;0.8053892850875854;0.8922074437141418;1.0;1.0
./data/test/image/-56.68,-5.25_2020-08-07.jpg;0.02103179320693016;8.392333984375e-05;0.7276775240898132;0.8423840999603271;1.0;1.0
./data/test/image/-56.68,-5.21_2020-08-07.jpg;0.008149595931172371;0.0;0.6652987003326416;0.7990473508834839;1.0;1.0
./data/test/image/-56.68,-5.37_2020-08-07.jpg;0.014815110713243484;3.4332275390625e-05;0.7225013375282288;0.8389090895652771;1.0;1.0
./data/test/image/-56.72,-5.33_2020-08-07.jpg;0.033103860914707184;0.001560211181640625;0.8303829431533813;0.9073341488838196;1.0;1.0
./data/test/image/-56.8,-5.17_2020-08-07.jpg;0.011981727555394173;0.0;0.6850178837776184;0.8130879402160645;1.0;1.0
./data/test/image/-56.84,-5.29_2020-08-07.jpg;0.002189778257161379;0.0;0.3377963900566101;0.5058340430259705;1.0;1.0
./data/test/image/-56.88,-5.25_2020-08-07.jpg;0.004308786243200302;0.000179290771484375;0.7872879505157471;0.8810087442398071;1.0;1.0
