image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-73_82__-3_91_2019-09-03.jpg;0.025231124833226204;0.0;0.852581262588501;0.9204267859458923;1.0;1.0
./data/test/image/-53_03__-0_15_2018-10-14.jpg;0.0025673597119748592;0.0;0.7392849922180176;0.8501579761505127;1.0;1.0
./data/test/image/-53_15__-0_11_2018-10-14.jpg;0.008569352328777313;0.0;0.8746869564056396;0.9331584572792053;1.0;1.0
./data/test/image/-70_86__-3_47_2021-01-17.jpg;0.0023943977430462837;0.0;0.7992854118347168;0.8884801268577576;1.0;1.0
./data/test/image/-53_27__0_01_2018-10-14.jpg;0.0020439964719116688;0.0;0.7508428692817688;0.8577547073364258;1.0;1.0
./data/test/image/-53_7__0_4_2019-09-24.jpg;0.0009192036814056337;0.0;0.5786191821098328;0.7335621118545532;1.0;1.0
./data/test/image/-53_03__-0_23_2018-10-14.jpg;0.003279630094766617;0.0;0.8439542651176453;0.9153881072998047;1.0;1.0
./data/test/image/-53_78__0_36_2019-09-24.jpg;0.004484718665480614;0.0;0.8370819091796875;0.9113278985023499;1.0;1.0
./data/test/image/-53_38__-0_17_2019-09-24.jpg;2.5019115128088742e-05;0.0;0.007714460138231516;0.31091976165771484;1.0;1.0
./data/test/image/-71_56__-3_52_2021-01-17.jpg;0.0013743354938924313;0.0;0.926533579826355;0.9618726372718811;1.0;1.0
./data/test/image/-53_42__-0_13_2019-09-24.jpg;0.0011495521757751703;0.0;0.8302397131919861;0.9072940349578857;1.0;1.0
./data/test/image/-53_78__0_44_2019-09-24.jpg;0.0013835595455020666;0.0;0.6066363453865051;0.7554492354393005;1.0;1.0
./data/test/image/-53_78__0_32_2019-09-24.jpg;7.052342709812365e-08;0.0;1.3173675142752472e-05;0.997273862361908;1.0;1.0
./data/test/image/-71_02__-3_55_2021-01-17.jpg;0.006680918391793966;0.00055694580078125;0.9082105159759521;0.9518997669219971;1.0;1.0
./data/test/image/-53_9__0_56_2019-09-24.jpg;0.0021769425366073847;0.000751495361328125;0.7713799476623535;0.8709851503372192;1.0;1.0
./data/test/image/-63_6__3_7_2019-02-26.jpg;0.008742883801460266;0.000988006591796875;0.8526987433433533;0.9204981923103333;1.0;1.0
./data/test/image/-63_19__3_62_2019-09-21.jpg;0.00197141757234931;0.0;0.8436875343322754;0.9152405261993408;1.0;1.0
./data/test/image/-53_23__0_01_2018-10-14.jpg;0.0019449612591415644;0.0;0.7729804515838623;0.8720095753669739;1.0;1.0
./data/test/image/-71_16__-3_77_2021-01-17.jpg;0.0007373325643129647;0.0;0.7146610021591187;0.8338238596916199;1.0;1.0
./data/test/image/-63_19__3_58_2019-09-21.jpg;0.0007082999218255281;0.0;0.7590339779853821;0.8631801605224609;1.0;1.0
./data/test/image/-63_675__3_705_2020-03-04.jpg;0.011221304535865784;0.00269317626953125;0.8992857933044434;0.9469742178916931;1.0;1.0
./data/test/image/-70_94__-3_43_2021-01-17.jpg;0.0012449125060811639;0.0;0.8193771839141846;0.9007732272148132;1.0;1.0
./data/test/image/-63_23__3_57_2018-03-15.jpg;5.309107109496836e-07;0.0;2.3384031010209583e-05;0.9767941236495972;1.0;1.0
./data/test/image/-52_99__-0_23_2018-10-14.jpg;0.006282515823841095;4.57763671875e-05;0.8746577501296997;0.933143138885498;1.0;1.0
./data/test/image/-52_23__0_7_2019-09-24.jpg;4.097682449355489e-06;0.0;0.007128723431378603;0.742609977722168;1.0;1.0
./data/test/image/-53_15__-0_31_2018-10-14.jpg;0.0010738433338701725;0.0;0.7324838638305664;0.8457295298576355;1.0;1.0
