image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-56.68,-5.33_2020-08-07.jpg;0.041439932;0;0.618183732;0.764054835;1;1
./data/test/image/-56.92,-5.49_2020-08-07.jpg;0.056608923;0;0.650113523;0.787967265;1;1
./data/test/image/-56.84,-5.21_2020-08-07.jpg;0.028749086;0;0.619261324;0.764881372;1;1
./data/test/image/-56.8,-5.29_2020-08-07.jpg;0.036940128;0;0.590006769;0.742155313;1;1
./data/test/image/-56.92,-5.45_2020-08-07.jpg;0.074165091;0;0.784045041;0.878953338;1;1
./data/test/image/-56.8,-5.49_2020-08-07.jpg;0.012540239;0;0.472058326;0.64142555;1;1
./data/test/image/-56.76,-5.33_2020-08-07.jpg;0.007731156;0;0.440515399;0.611746788;1;1
./data/test/image/-56.84,-5.25_2020-08-07.jpg;0.03692713;0;0.562105358;0.719690859;1;1
./data/test/image/-56.96,-5.37_2020-08-07.jpg;0.04081057;0;0.647538543;0.786075175;1;1
./data/test/image/-56.72,-5.25_2020-08-07.jpg;0.030110061;0;0.509770095;0.675316989;1;1
./data/test/image/-56.88,-5.45_2020-08-07.jpg;0.031121248;0;0.583431959;0.736935258;1;1
./data/test/image/-56.76,-5.41_2020-08-07.jpg;0.008087062;0;0.236558974;0.382943302;1;1
./data/test/image/-56.84,-5.41_2020-08-07.jpg;0.018357866;0;0.499667764;0.666411698;1;1
./data/test/image/-57.12,-5.49_2020-08-07.jpg;0.078111395;0;0.71396637;0.8331182;1;1
./data/test/image/-56.8,-5.33_2020-08-07.jpg;0.006146311;0;0.599562049;0.749731123;1;1
./data/test/image/-57.12,-5.45_2020-08-07.jpg;0.037371062;0;0.586914718;0.73970449;1;1
./data/test/image/-56.72,-5.37_2020-08-07.jpg;0.017994493;0;0.546446502;0.706744254;1;1
./data/test/image/-56.96,-5.49_2020-08-07.jpg;0.024815045;0;0.624743998;0.769051015;1;1
./data/test/image/-56.96,-5.33_2020-08-07.jpg;0.022750054;0;0.613700092;0.760629773;1;1
./data/test/image/-57.0,-5.45_2020-08-07.jpg;0.018439792;0;0.531022727;0.693718433;1;1
./data/test/image/-56.8,-5.41_2020-08-07.jpg;0.017333712;0;0.547539711;0.707657874;1;1
./data/test/image/-56.84,-5.49_2020-08-07.jpg;0.032822177;0;0.713144362;0.832561612;1;1
./data/test/image/-56.76,-5.49_2020-08-07.jpg;0.009357753;0;0.466763377;0.636544645;1;1
./data/test/image/-56.76,-5.45_2020-08-07.jpg;0.025139295;0;0.523403645;0.687175274;1;1
./data/test/image/-56.72,-5.21_2020-08-07.jpg;0.017104011;0;0.571126223;0.727056623;1;1
./data/test/image/-56.96,-5.45_2020-08-07.jpg;0.043102607;0;0.566797018;0.723521829;1;1
./data/test/image/-56.84,-5.45_2020-08-07.jpg;0.052671265;0;0.736342192;0.848156095;1;1
./data/test/image/-57.12,-5.41_2020-08-07.jpg;0.028881468;0;0.635952175;0.777481377;1;1
./data/test/image/-56.8,-5.25_2020-08-07.jpg;0.017255628;0;0.441091329;0.612222195;1;1
./data/test/image/-56.8,-5.45_2020-08-07.jpg;0.019517224;0;0.56922394;0.725509763;1;1
./data/test/image/-56.96,-5.41_2020-08-07.jpg;0.048079059;0;0.587583601;0.740233004;1;1
./data/test/image/-56.88,-5.49_2020-08-07.jpg;0.098987184;0;0.738540113;0.849610925;1;1
./data/test/image/-56.76,-5.29_2020-08-07.jpg;0.032549538;0;0.648549795;0.786821425;1;1
./data/test/image/-57.0,-5.09_2020-08-07.jpg;0.074188881;0;0.762001395;0.864928663;1;1
./data/test/image/-56.68,-5.25_2020-08-07.jpg;0.040645674;0;0.521793604;0.68577677;1;1
./data/test/image/-56.68,-5.21_2020-08-07.jpg;0.0127011;0;0.571920276;0.727710724;1;1
./data/test/image/-56.68,-5.37_2020-08-07.jpg;0.039479271;0;0.569540799;0.725753963;1;1
./data/test/image/-56.72,-5.33_2020-08-07.jpg;0.076399945;0;0.658843815;0.794344425;1;1
./data/test/image/-56.8,-5.17_2020-08-07.jpg;0.016342711;0;0.511446655;0.676808357;1;1
./data/test/image/-56.84,-5.29_2020-08-07.jpg;0.0088799;0;0.211948514;0.350121856;1;1
./data/test/image/-56.88,-5.25_2020-08-07.jpg;0.01908773;0;0.480731964;0.649362683;1;1
