image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-63.36,-9.92_2020-08-23.jpg;0.09569854289293289;0.0;0.2885409891605377;0.44787490367889404;1.0;1.0
./data/test/image/-61.4,-9.29_2020-10-09.jpg;0.08368346095085144;0.0;0.2953069508075714;0.45598429441452026;1.0;1.0
./data/test/image/-63.28,-9.96_2020-08-23.jpg;0.11597636342048645;0.0;0.30079180002212524;0.4624888002872467;1.0;1.0
./data/test/image/-63.28,-9.8_2020-08-23.jpg;0.07957632839679718;0.0;0.2768844962120056;0.43371114134788513;1.0;1.0
./data/test/image/-63.32,-9.84_2020-08-23.jpg;0.07846789062023163;0.0;0.2810693383216858;0.4388273358345032;1.0;1.0
./data/test/image/-63.32,-10.08_2020-08-23.jpg;0.06425286829471588;0.0;0.2804129123687744;0.438032329082489;1.0;1.0
./data/test/image/-63.36,-10.08_2020-08-23.jpg;0.19577735662460327;0.0;0.30511340498924255;0.4675740599632263;1.0;1.0
./data/test/image/-63.4,-9.92_2020-08-23.jpg;0.12062162160873413;0.0;0.2884913682937622;0.44781142473220825;1.0;1.0
./data/test/image/-63.28,-9.88_2020-08-23.jpg;0.037006549537181854;0.0;0.2550780177116394;0.40653127431869507;1.0;1.0
./data/test/image/-63.24,-10.08_2020-08-23.jpg;0.11563950777053833;0.0;0.2942766845226288;0.4547497630119324;1.0;1.0
./data/test/image/-63.28,-10.0_2020-08-23.jpg;0.13407489657402039;0.0;0.29881757497787476;0.4601500630378723;1.0;1.0
./data/test/image/-63.24,-10.0_2020-08-23.jpg;0.1473594307899475;0.0;0.2936379015445709;0.45398375391960144;1.0;1.0
./data/test/image/-63.28,-9.84_2020-08-23.jpg;0.0816110372543335;0.0;0.2797541320323944;0.4372221529483795;1.0;1.0
./data/test/image/-63.28,-10.04_2020-08-23.jpg;0.14612361788749695;0.0;0.27528566122055054;0.4317365884780884;1.0;1.0
./data/test/image/-63.36,-10.0_2020-08-23.jpg;0.18888235092163086;0.0;0.3019339144229889;0.46383216977119446;1.0;1.0
./data/test/image/-63.32,-9.96_2020-08-23.jpg;0.13101133704185486;0.0;0.3007788360118866;0.46247196197509766;1.0;1.0
./data/test/image/-61.36,-9.25_2020-10-09.jpg;0.012054182589054108;0.0;0.2694703936576843;0.4247027337551117;1.0;1.0
./data/test/image/-63.28,-9.92_2020-08-23.jpg;0.15061959624290466;0.0;0.28605929017066956;0.4448733925819397;1.0;1.0
./data/test/image/-63.32,-10.04_2020-08-23.jpg;0.1662464737892151;0.0;0.28164201974868774;0.4395126402378082;1.0;1.0
./data/test/image/-63.24,-9.88_2020-08-23.jpg;0.059165433049201965;0.0;0.27744337916374207;0.4344042241573334;1.0;1.0
./data/test/image/-63.44,-9.8_2020-08-23.jpg;0.04606332257390022;0.0;0.2782691717147827;0.43542444705963135;1.0;1.0
./data/test/image/-63.36,-9.96_2020-08-23.jpg;0.14298100769519806;0.0;0.2765228748321533;0.4332568347454071;1.0;1.0
./data/test/image/-63.36,-9.8_2020-08-23.jpg;0.1384638249874115;0.0;0.29919496178627014;0.4605969190597534;1.0;1.0
./data/test/image/-63.44,-9.96_2020-08-23.jpg;0.2190508097410202;0.0;0.3106677234172821;0.4740671217441559;1.0;1.0
./data/test/image/-63.24,-9.8_2020-08-23.jpg;0.08783457428216934;0.0;0.30039194226264954;0.46202075481414795;1.0;1.0
./data/test/image/-63.36,-9.88_2020-08-23.jpg;0.07138924300670624;0.0;0.27729421854019165;0.434216171503067;1.0;1.0
./data/test/image/-61.4,-9.25_2020-10-09.jpg;0.045172058045864105;0.0;0.2862246632575989;0.44510045647621155;1.0;1.0
./data/test/image/-63.32,-9.8_2020-08-23.jpg;0.05124172195792198;0.0;0.27578648924827576;0.4323771297931671;1.0;1.0
./data/test/image/-63.24,-9.84_2020-08-23.jpg;0.05514088273048401;0.0;0.2907247543334961;0.45051443576812744;1.0;1.0
./data/test/image/-63.28,-10.08_2020-08-23.jpg;0.11836040765047073;0.0;0.30211982131004333;0.4640565514564514;1.0;1.0
./data/test/image/-63.36,-9.84_2020-08-23.jpg;0.027837980538606644;0.0;0.2539239823818207;0.405086487531662;1.0;1.0
./data/test/image/-63.24,-9.96_2020-08-23.jpg;0.11964668333530426;0.0;0.29235967993736267;0.4524573087692261;1.0;1.0
./data/test/image/-63.44,-9.92_2020-08-23.jpg;0.08636032044887543;0.0;0.27350765466690063;0.4295565187931061;1.0;1.0
./data/test/image/-61.36,-9.29_2020-10-09.jpg;0.055800750851631165;0.0;0.274179607629776;0.4303959012031555;1.0;1.0
./data/test/image/-63.44,-9.88_2020-08-23.jpg;0.0742533728480339;0.0;0.2928888201713562;0.45309939980506897;1.0;1.0
