image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-63_44__-10_04_2018-07-25.jpg;0.1409023255109787;0.0;0.3111952543258667;0.4746849238872528;1.0;1.0
./data/test/image/-63_56__-9_92_2018-07-25.jpg;0.01984844170510769;0.0;0.26644885540008545;0.42088085412979126;1.0;1.0
./data/test/image/-63_52__-10_0_2018-07-25.jpg;0.047966331243515015;0.0;0.3026506304740906;0.4647020995616913;1.0;1.0
./data/test/image/-56_16__-2_58_2020-09-06.jpg;0.024552106857299805;0.0;0.31760093569755554;0.48215001821517944;1.0;1.0
./data/test/image/-63_48__-10_04_2018-07-25.jpg;0.059628814458847046;0.0;0.29368099570274353;0.4540518820285797;1.0;1.0
./data/test/image/-59_2__2_23_2020-09-12.jpg;0.04102202504873276;0.0;0.2979968786239624;0.4592039883136749;1.0;1.0
./data/test/image/-63_6__-10_08_2018-07-25.jpg;0.01590825989842415;0.0;0.25071918964385986;0.4010574221611023;1.0;1.0
./data/test/image/-59_16__2_19_2020-09-12.jpg;0.06521540880203247;0.0;0.30262431502342224;0.46466222405433655;1.0;1.0
./data/test/image/-56_24__-2_54_2020-09-06.jpg;0.10560820996761322;0.0;0.3219999670982361;0.4871542453765869;1.0;1.0
./data/test/image/-63_52__-9_88_2018-07-25.jpg;0.014502942562103271;0.0;0.2792709171772003;0.4367358386516571;1.0;1.0
./data/test/image/-63_44__-9_96_2018-07-25.jpg;0.024251503869891167;0.0;0.2831430733203888;0.4414014518260956;1.0;1.0
