image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-73_82__-3_91_2019-09-03.jpg;0.06025666743516922;0.0;0.7023995518684387;0.8251908421516418;1.0;1.0
./data/test/image/-53_03__-0_15_2018-10-14.jpg;0.012389958836138248;0.0;0.4501323103904724;0.6208893656730652;1.0;1.0
./data/test/image/-53_15__-0_11_2018-10-14.jpg;0.020401621237397194;0.0;0.7096004486083984;0.830145001411438;1.0;1.0
./data/test/image/-70_86__-3_47_2021-01-17.jpg;0.002463174983859062;0.0;0.3477645218372345;0.5166875123977661;1.0;1.0
./data/test/image/-53_27__0_01_2018-10-14.jpg;0.006483385805040598;0.0;0.5813894867897034;0.7353585958480835;1.0;1.0
./data/test/image/-53_7__0_4_2019-09-24.jpg;0.006207111291587353;0.0;0.24080395698547363;0.3885485827922821;1.0;1.0
./data/test/image/-53_03__-0_23_2018-10-14.jpg;0.00875846017152071;0.0;0.6238534450531006;0.7684006094932556;1.0;1.0
./data/test/image/-53_78__0_36_2019-09-24.jpg;0.011525524780154228;0.0;0.627636730670929;0.7712537050247192;1.0;1.0
./data/test/image/-53_38__-0_17_2019-09-24.jpg;0.0027705980464816093;0.0;0.4384396970272064;0.6099544763565063;1.0;1.0
./data/test/image/-71_56__-3_52_2021-01-17.jpg;0.00377103965729475;0.0005035400390625;0.8405082821846008;0.9133564233779907;1.0;1.0
./data/test/image/-53_42__-0_13_2019-09-24.jpg;0.003790267277508974;0.0;0.6336938142776489;0.775865375995636;1.0;1.0
./data/test/image/-53_78__0_44_2019-09-24.jpg;0.007002536207437515;0.0;0.2546463906764984;0.4062561094760895;1.0;1.0
./data/test/image/-53_78__0_32_2019-09-24.jpg;0.0020430502481758595;0.0;0.20090597867965698;0.3362111747264862;1.0;1.0
./data/test/image/-71_02__-3_55_2021-01-17.jpg;0.016485899686813354;0.0;0.7832775115966797;0.8784751296043396;1.0;1.0
./data/test/image/-53_9__0_56_2019-09-24.jpg;0.015497311018407345;0.0;0.4996604919433594;0.6664103269577026;1.0;1.0
./data/test/image/-63_6__3_7_2019-02-26.jpg;0.0237507913261652;0.0;0.685148298740387;0.8131699562072754;1.0;1.0
./data/test/image/-63_19__3_62_2019-09-21.jpg;0.0067972708493471146;0.0;0.5937566757202148;0.7451646327972412;1.0;1.0
./data/test/image/-53_23__0_01_2018-10-14.jpg;0.006117716897279024;0.0;0.46028000116348267;0.6305459141731262;1.0;1.0
./data/test/image/-71_16__-3_77_2021-01-17.jpg;0.00278874346986413;0.0;0.39250457286834717;0.5641847252845764;1.0;1.0
./data/test/image/-63_19__3_58_2019-09-21.jpg;0.005212391726672649;0.0;0.5003878474235535;0.6671654582023621;1.0;1.0
./data/test/image/-63_675__3_705_2020-03-04.jpg;0.026229629293084145;0.000415802001953125;0.7739377021789551;0.8725685477256775;1.0;1.0
./data/test/image/-70_94__-3_43_2021-01-17.jpg;0.004778707399964333;0.0;0.5445308089256287;0.7052306532859802;1.0;1.0
./data/test/image/-63_23__3_57_2018-03-15.jpg;0.0014637322165071964;0.0;0.42096826434135437;0.5932179093360901;1.0;1.0
./data/test/image/-52_99__-0_23_2018-10-14.jpg;0.01789725571870804;0.0;0.6950086951255798;0.8200764060020447;1.0;1.0
./data/test/image/-52_23__0_7_2019-09-24.jpg;0.001554445130750537;0.0;0.35059675574302673;0.5202635526657104;1.0;1.0
./data/test/image/-53_15__-0_31_2018-10-14.jpg;0.006351925432682037;0.0;0.4962290823459625;0.6634178161621094;1.0;1.0
./data/test/image/-60_82__-2_98_2020-07-29.jpg;0.011526782996952534;0.0;0.6442458629608154;0.7836617827415466;1.0;1.0
./data/test/image/-71_16__-3_81_2021-01-17.jpg;0.03581007942557335;6.103515625e-05;0.8075876832008362;0.8935549855232239;1.0;1.0
./data/test/image/-60_86__-3_02_2020-07-29.jpg;0.0875367522239685;0.0;0.7577576637268066;0.8621880412101746;1.0;1.0
./data/test/image/-53_19__0_05_2018-10-14.jpg;0.0055000814609229565;0.0;0.6292813420295715;0.7725278735160828;1.0;1.0
./data/test/image/-52_99__-0_19_2018-10-14.jpg;0.010884991846978664;0.0;0.47762325406074524;0.6465486884117126;1.0;1.0
./data/test/image/-71_02__-3_43_2021-01-17.jpg;0.0019769384525716305;0.0;0.4959704577922821;0.6634495258331299;1.0;1.0
./data/test/image/-70_9__-3_43_2021-01-17.jpg;0.0011237409198656678;0.0;0.15941596031188965;0.2780846655368805;1.0;1.0
./data/test/image/-53_86__0_52_2019-09-24.jpg;0.016222160309553146;0.0;0.5183855891227722;0.6828508377075195;1.0;1.0
./data/test/image/-63_675__3_705_2020-09-13.jpg;0.035410355776548386;0.0;0.6943742036819458;0.8196289539337158;1.0;1.0
./data/test/image/-52_95__-0_11_2018-10-14.jpg;0.005890120752155781;0.0;0.6866100430488586;0.814227819442749;1.0;1.0
./data/test/image/-71_48__-3_56_2021-01-17.jpg;0.037262044847011566;0.0;0.7942690253257751;0.8853421211242676;1.0;1.0
./data/test/image/-53_19__-0_03_2018-10-14.jpg;0.02051665261387825;0.0;0.6603448987007141;0.7954439520835876;1.0;1.0
./data/test/image/-70_86__-3_51_2021-01-17.jpg;6.495405978057534e-05;0.0;0.00168511550873518;0.1942642331123352;1.0;1.0
./data/test/image/-71_35__-3_72_2021-01-17.jpg;0.029714353382587433;0.0;0.6622278690338135;0.7968040704727173;1.0;1.0
./data/test/image/-52_95__-0_31_2018-10-14.jpg;0.01097782701253891;0.0;0.5345690846443176;0.6967556476593018;1.0;1.0
./data/test/image/-52_95__-0_19_2018-10-14.jpg;0.005388885270804167;0.0;0.5804552435874939;0.734628438949585;1.0;1.0
./data/test/image/-53_78__0_4_2019-09-24.jpg;0.005093495827168226;0.0;0.46832090616226196;0.638073742389679;1.0;1.0
./data/test/image/-70_9__-3_47_2021-01-17.jpg;0.00039038833347149193;0.0;0.014230849221348763;0.05263108015060425;1.0;1.0
./data/test/image/-52_31__0_62_2019-09-24.jpg;0.005038290284574032;0.0;0.4497471749782562;0.6206308007240295;1.0;1.0
./data/test/image/-53_19__-0_27_2018-10-14.jpg;0.007839584723114967;0.0;0.6485017538070679;0.786814272403717;1.0;1.0
